id,name,category_name,current_discount,current_probability,optimal_discount,optimal_probability,improvement,recommend_change
73166878,Sách Tái Tạo Mô Hình Kinh Doanh Hiệu Quả,Kinh tế,33,0.18243430968583293,25,0.40708664634471675,0.22465233665888382,True
65443438,Sách KPI Thước Đo Mục Tiêu Trọng Yếu (Key Performance Indicators) - David Parmenter - PACE Books,Kinh tế,25,0.544103326500708,25,0.544103326500708,0.0,False
56207383,Sách Đồng Tiền Lên Ngôi: Lịch Sử Tài Chính Thế Giới,Kinh tế,26,0.4919031251820627,26,0.4919031251820627,0.0,False
56095762,Sách Chiến Lược Marketing Cho Thị Trường Công Nghệ,Kinh tế,32,0.2563346941023354,0,0.4353264063684261,0.17899171226609073,True
44976191,Sách Economix - Các Nền Kinh Tế Vận Hành (Và Không Vận Hành) Thế Nào Và Tại Sao?,Kinh tế,27,0.5385271548748194,27,0.5385271548748194,0.0,False
35474275,Sách Buổi Sáng Diệu Kỳ Dành Cho Người Bán Hàng,Kinh tế,30,0.26119567536469335,25,0.4170970482469361,0.15590137288224276,True
34454430,Sách Tăng Trưởng Thần Tốc,Kinh tế,26,0.5192347863800827,26,0.5192347863800827,0.0,False
33492447,Sách Mục Tiêu,Kinh tế,24,0.4601694377366185,24,0.4601694377366185,0.0,False
10192047,Sách Hình Ảnh Của Bạn Đáng Giá Triệu Đô ( Tái Bản 2019),Kinh tế,29,0.5971159437519444,29,0.5971159437519444,0.0,False
2542273,Sách Những Bố Già Châu Á (Tái Bản 2018),Kinh tế,32,0.29158925329492563,5,0.4521887735394503,0.16059952024452467,True
279302781,Sách - Đỉnh Cao Kiểm Soát - Quyền Lực Mỹ Trong Kỷ Nguyên Chiến Tranh Kinh Tế,Kinh tế,25,0.45962215635764964,0,0.5230232122455603,0.06340105588791062,True
279209351,R.I.C.H Mua Bán Doanh Nghiệp Nhỏ Sinh Lời - Chiến Lược Mua Lại Và Quản Lý Nhiều Doanh Nghiệp Nhỏ - Codie Sanchez - Alpha Books,Kinh tế,30,0.001,30,0.001,0.0,False
279143614,Sách Hiểu thuật ngữ kinh tế để nắm bắt biến động thời cuộc,Kinh tế,25,0.0,25,0.0,0.0,False
278893206,Bộ Sách 8 Cuốn Kinh Điển Của Peter Drucker - Tinh Hoa Quản Lý Hiện Đại,Kinh tế,29,0.023942307692307693,29,0.023942307692307693,0.0,False
278837736,Lý Thuyết Trò Chơi Tài Chính,Kinh tế,32,0.3640777763711604,5,0.554645166379101,0.1905673900079406,True
278711643,Sách Nguyên Tắc Giao Dịch Trong Ngày - Day Trading 101,Kinh tế,27,0.2447813955338345,27,0.2447813955338345,0.0,False
278631534,Tư Duy Có Tổ Chức - Phương Pháp Hiệu Quả Trong Điều Hướng Dòng Chảy Thông Tin - Alpha Books,Kinh tế,30,0.4331197982095556,5,0.5371167980274153,0.1039969998178597,True
278311293,Sách Vén Khéo - Bí Quyết Tự Do Tài Chính Trước 30,Kinh tế,31,0.48212961589233466,0,0.5540791169851905,0.07194950109285586,True
278118321,"Sách Tại Sao Các Đế Quốc Sụp Đổ - La Mã, Hoa Kỳ Và Tương Lai Của Phương Tây",Kinh tế,28,0.16926897351120068,0,0.2524830317663351,0.0832140582551344,True
278055600,Sách 13 Bài Giảng Của Giáo Tiến Về Quản Trị Và Lãnh Đạo,Kinh tế,33,0.31252321406653355,5,0.4815963547074623,0.16907314064092877,True
277891027,Sách - Khoá Học Cấp Tốc Về Tư Bản Và Tiền Bạc - Bài Học Từ Thành Phố Đắt Đỏ Nhất Thế Giới,Kinh tế,31,0.3895288178357124,25,0.516730140175769,0.1272013223400566,True
277505034,Sách Giao Dịch Sự Bất Định,Kinh tế,22,0.446549975016127,0,0.5639043614590421,0.11735438644291513,True
276938807,Trò Chơi Tâm Lý Tiền Bạc,Kinh tế,50,0.08856870366285825,20,0.2924568887370012,0.20388818507414297,True
276849804,KEYNES - Tư Tưởng Kinh Tế Hữu Ích Cho Nền Kinh Tế Thế Giới Ngày Nay - Peter Temin & David Vines - Linh Dương dịch - Lyceum,Kinh tế,0,0.2637068111836232,0,0.2637068111836232,0.0,False
276436427,Combo Tâm Lý Học Về Tiền + Same As Ever,Kinh tế,41,0.32183874950585545,0,0.6597470979298069,0.33790834842395145,True
276344688,Sách Tham vọng vĩ đại: 6 nguyên tắc điều hướng tham vọng để có một cuộc sống tốt đẹp hơn,Kinh tế,26,0.2595481526932991,20,0.3117845002103893,0.052236347517090165,True
276233704,Sách Chú Chó Nhìn Thấy Gì,Kinh tế,35,0.07376724157196832,35,0.07376724157196832,0.0,False
276079793,Sách Sự Thật Trần Trụi Về Tiền,Kinh tế,35,0.3048320557452984,5,0.48914434210181845,0.18431228635652003,True
275407968,Chip War - Cuộc Chiến Vi Mạch - Bìa Cứng,Kinh tế,13,0.1305677491391342,0,0.2526164753542363,0.12204872621510213,True
274853710,Sách Lộ Trình Chuyển Đổi Số Doanh Nghiệp,Kinh tế,28,0.22212327652372704,30,0.30215920540427826,0.08003592888055122,True
274733053,Tham Vọng Vĩ Đại - 6 Nguyên Tắc Điều Hướng Tham Vọng Để Có Một Cuộc Sống Tốt Đẹp Hơn,Kinh tế,23,0.25510959144423073,23,0.25510959144423073,0.0,False
274630374,"Không Đọc Sách Này, Chụp Xấu Đừng Buồn",Kinh tế,30,0.5289802651432324,30,0.5289802651432324,0.0,False
274594256,Sách Để có một tương lai tài chính tươi sáng,Kinh tế,20,0.2591063484713834,20,0.2591063484713834,0.0,False
245787181,Sách Đam mê tìm kiếm khách hàng tiềm năng: Mở ra đối thoại và giành được thương vụ,Kinh tế,21,0.1660424184039394,0,0.2524830317663351,0.08644061336239567,True
207968695,Sách Chủ nghĩa Tư bản và Tự do – Capitalism and Freedom,Kinh tế,26,0.5726037868762406,26,0.5726037868762406,0.0,False
199544136,Sách Năng Lượng Của Tiền,Kinh tế,29,0.15966945486204825,0,0.27134143662923654,0.11167198176718829,True
193151000,"Sách Trend Following – Cách thức để kiếm được VẬN MAY LỚN và GIÀU CÓ trong các thị trường BÒ, GẤU và các sự kiện THIÊN NGA ĐEN - Happy Live",Kinh tế,0,0.6972977625888713,0,0.6972977625888713,0.0,False
189336449,Sách Xây Dựng Để Trường Tồn - Các Thói Quen Thành Công Của Những Tập Đoàn Vĩ Đại Và Hàng Đầu Thế Giới,Kinh tế,20,0.2729511508889605,20,0.2729511508889605,0.0,False
186329455,Sách Nhà Đầu Tư Lão Luyện Và Thị Trường Chứng Khoán Việt Nam,Kinh tế,26,0.07056706980253664,26,0.07056706980253664,0.0,False
179063975,Sách Điều Hành Nhà Hàng For Dummies,Kinh tế,35,0.32737863407604806,5,0.533368934779552,0.205990300703504,True
170708207,Sách Tài Chính Dành Cho Nhà Quản Lý,Kinh tế,31,0.48341304100775945,0,0.5461246013879906,0.06271156038023112,True
162361397,Nhật ký Giao dịch Thực chiến của Phù thủy Thị trường Tài chính,Kinh tế,0,0.6426217658495125,0,0.6426217658495125,0.0,False
77339644,Phân tích kỹ thuật trong thị trường tài chính,Kinh tế,15,0.4235956183688013,0,0.5853285963984842,0.16173297802968295,True
55119185,Sách Nghĩ Giàu và Làm Giàu (Bìa Cứng) (Tái Bản 2020),Kinh tế,34,0.520926532156586,34,0.520926532156586,0.0,False
46789754,Sách Hiểu Hết Về Kinh Doanh,Kinh tế,29,0.49732032952801547,0,0.6264680830878958,0.12914775355988034,True
46259908,Sách Fibonacci Trading,Kinh tế,0,0.6396689308931077,0,0.6396689308931077,0.0,False
42230604,Sách Cashvertising - Sáng Tạo Nội Dung Bán Bất Cứ Thứ Gì Cho Bất Kỳ Ai,Kinh tế,26,0.49432760786312435,26,0.49432760786312435,0.0,False
32543726,Sách Dạy Con Dùng Tiền (Tái Bản),Kinh tế,28,0.33544786618871464,25,0.4016622612649089,0.06621439507619425,True
22634335,Sách Kỹ Năng Quản Lý Nhân Sự Chuyên Nghiệp,Kinh tế,33,0.4994348507320809,33,0.4994348507320809,0.0,False
1826681,Sách Làm Giàu Qua Chứng Khoán,Kinh tế,20,0.1764737062172497,0,0.2505428531949065,0.07406914697765679,True
278398007,"Sách - Sống Đời Rủng Rỉnh Thong Dong - Quán Xuyến Chuyện Tiền Nong, Hướng Về An Tâm Tài Chính",Kinh tế,19,0.36631538774093636,0,0.47257033033915546,0.1062549425982191,True
278131404,Sách - Ứng Dụng AI Vào Doanh Nghiệp - Những Bài Giảng Của Giáo Tiến Về Nhân Tố Thay Đổi Cuộc Chơi Trong Kỉ Nguyên Mới,Kinh tế,15,0.16819786530510183,0,0.27143321418906685,0.10323534888396502,True
278055541,Sách AI Trong Lĩnh Vực Kinh Tế Và Tài Chính,Kinh tế,33,0.1461292085603471,0,0.37783880399427794,0.23170959543393083,True
277816006,Sách Mô Hình Kinh Doanh Chiến Thắng,Kinh tế,26,0.2585970809017634,26,0.2585970809017634,0.0,False
276509008,Sách Ra Quyết Định Dựa Trên Phân Tích Dữ Liệu,Kinh tế,34,0.42453950165424664,34,0.42453950165424664,0.0,False
276497185,Sách Chiến lược Turbo,Kinh tế,26,0.2770774262235109,20,0.33265305945488677,0.055575633231375876,True
276376962,Sách P.Kotler. Tiếp thị 6.0: Tương lai là toàn nhập,Kinh tế,22,0.3257817058249859,22,0.3257817058249859,0.0,False
276346703,Combo 4 cuốn: ChatGPT + ChatGPT thực chiến + AI 5.0 + AI Công cụ nâng cao hiệu suất,Kinh tế,36,0.3583802230113929,0,0.699923226733114,0.34154300372172114,True
276075295,Sách Mặt trăng và đồng sáu xu,Kinh tế,39,0.16381046059170692,25,0.3961625478733175,0.23235208728161058,True
275948805,Sách Quản Trị Dự Án,Kinh tế,29,0.5007781831174003,29,0.5007781831174003,0.0,False
275406591,Sách Content Storytelling – Xu Hướng Marketing Thu Hút Triệu View,Kinh tế,32,0.4069938391585924,5,0.5323908229026145,0.12539698374402214,True
274872645,Dek Biết Gì Cũng Tiến,Kinh tế,0,0.28730512185643353,0,0.28730512185643353,0.0,False
274361063,MBA Thực Chiến,Kinh tế,28,0.23023998762529846,20,0.2858142378782081,0.05557425025290963,True
273851341,Sách THỰC HÀNH ÁM THỊ VÀ TỰ KỶ ÁM THỊ - PHƯƠNG PHÁP ÁM THỊ ĐỂ THAY ĐỔI TÂM THỨC,Kinh tế,23,0.4164986383928316,23,0.4164986383928316,0.0,False
273383960,Sách NGHỀ NHÂN SỰ VIỆT - Góc nhìn từ bên trong: Hành trình phát triển cùng con người và tổ chức,Kinh tế,37,0.15065853897468673,20,0.31531835006560194,0.1646598110909152,True
272456762,Quản Trị Nguồn Nhân Lực,Kinh tế,30,0.13043988243946067,0,0.359386423041897,0.22894654060243633,True
272369171,Tư Duy Chiến Lược - Lý Thuyết Trò Chơi Thực Hành,Kinh tế,20,0.26921346615989644,20,0.26921346615989644,0.0,False
271495368,"Sách How Brands Grow - Con Đường Tăng Trưởng Thương Hiệu Phần 2 (Những Nghiên Cứu Từ Các Thị Trường Mới Nổi, Dịch Vụ, Hàng Tiêu Dùng Lâu Bền, B2B Và Nhãn Hàng Xa Xỉ)",Kinh tế,38,0.12229650439830853,20,0.2591063484713834,0.1368098440730749,True
263272708,Kinh doanh chuyên môn của chính mình - Kế hoạch cho sự nghiệp tự chủ và bền vững,Kinh tế,20,0.43581614860626217,5,0.5373465884108369,0.10153043980457477,True
262836779,Sách Kỹ thuật phân tích biểu đồ chứng khoán,Kinh tế,10,0.060855839087458376,0,0.15180003637086487,0.0909441972834065,True
252857464,Sách Đọc Vị Khách Hàng,Kinh tế,25,0.0003816793893129771,25,0.0003816793893129771,0.0,False
241899630,Sách Những Quy Tắc Trong Quản Lý,Kinh tế,30,0.26811724489048294,25,0.41946481953686027,0.15134757464637733,True
214160728,Sách 21 Nguyên Tắc Vàng Của Nghệ Thuật Lãnh Đạo,Kinh tế,32,0.1423116285053764,0,0.2522104625463394,0.10989883404096298,True
204806203,Sách Kẻ Tầm Xương,Kinh tế,30,0.23310201052820298,30,0.23310201052820298,0.0,False
203937562,Bí Quyết Đọc Sách 2.000 Từ/Phút,Kinh tế,0,0.348536359667675,0,0.348536359667675,0.0,False
191575510,Quản trị tài chính,Kinh tế,30,0.43767773529685966,0,0.6793490233807773,0.24167128808391763,True
181699596,Sách Jesse Livermore - Nhà Đầu Tư Chứng Khoán Vĩ Đại,Kinh tế,36,0.4247807418792995,5,0.5440115330997096,0.11923079122041014,True
170708223,Sách 17 Nguyên Tắc Vàng Trong Làm Việc Nhóm,Kinh tế,34,0.5223154549322847,0,0.5735774173063425,0.05126196237405778,True
168962696,Sách Ai Nói Voi Không Thể Khiêu Vũ,Kinh tế,32,0.16190949401847005,20,0.2752997947077134,0.11339030068924333,True
155463025,Sách Nghệ Thuật Bán Hàng Bậc Cao - Bí Quyết Chốt Deal Mọi Thời Đại (Khổ Lớn)(Tái Bản),Kinh tế,26,0.26832374123462666,26,0.26832374123462666,0.0,False
145288041,"Sách Thực Thi Xuất Sắc (The Execution Premium) - Robert S. Kaplan, David P. Norton - PACE Books",Kinh tế,25,0.5032395899606399,25,0.5032395899606399,0.0,False
76279862,Sách Kiếm Lời Từ Một Trật Tự Thế Giới Mới,Kinh tế,23,0.483547977522776,23,0.483547977522776,0.0,False
73854882,"Sách Titan-Gia Tộc Rockefeller - Thiên Anh Hùng Ca Về Một Gia Tộc Bí Ẩn, Một Đế Chế Lẫy Lừng Trong Ngành Dầu Mỏ (Bìa Đen)",Kinh tế,32,0.34832804144165996,0,0.7008717179556858,0.35254367651402585,True
73222800,Sách Nghĩ Giàu Và Làm Giàu (Khổ Nhỏ),Kinh tế,34,0.5311034251497296,34,0.5311034251497296,0.0,False
51244265,Sách Lược Sử Kinh Tế Học,Kinh tế,29,0.5910858123486922,29,0.5910858123486922,0.0,False
48873337,Sách Dẫn Dắt Sự Thay Đổi (Tái Bản),Kinh tế,29,0.5952165077923371,29,0.5952165077923371,0.0,False
39228816,Sách Kỹ Thuật Giao Dịch Để Kiếm Tiền Hàng Ngày Trên Thị Trường Chứng Khoán – Day Trade For A Living,Kinh tế,0,0.6785918851289583,0,0.6785918851289583,0.0,False
34935355,Sách Đầu Tư - Kế Hoạch 12 Tháng Đến Với Tự Do Tài Chính,Kinh tế,31,0.2533898190517213,0,0.4426438666858865,0.1892540476341652,True
9490657,Hệ thống giao dịch Ichimoku Charts - Ichimoku Kinko Clouds (Phiên bản sách năm 2018),Kinh tế,0,0.6764111524793595,0,0.6764111524793595,0.0,False
340631,Sách Bí Quyết Gây Dựng Cơ Nghiệp Bạc Tỷ,Kinh tế,5,0.25462248266054416,5,0.25462248266054416,0.0,False
279259599,Sách Đầu Tư Vàng Thực Chiến,Kinh tế,36,0.0023333333333333335,36,0.0023333333333333335,0.0,False
279257005,Tiền Mặt Là Vua (Cash Is King),Kinh tế,28,0.0,28,0.0,0.0,False
279018244,Hướng dẫn lập báo cáo IFRS và chuyển đổi báo cáo tài chính từ VAS sang IFRS,Kinh tế,0,0.00014242424242424243,0,0.00014242424242424243,0.0,False
278831324,"Sách - Bán Cả Thế Giới - Tiền Bạc, Quyền Lực Và Những Nhà Thương Mại Trao Tay Tài Nguyên Của Thế Giới",Kinh tế,15,0.22418879244041853,30,0.3559493279082347,0.13176053546781616,True
278724609,Sách Nước Cờ Lãnh Đạo,Kinh tế,28,0.00371501272264631,28,0.00371501272264631,0.0,False
278491445,Sách Kinh tế Việt Nam: Thăng trầm và đột phá,Kinh tế,18,0.20913879432627855,30,0.33519587584958244,0.1260570815233039,True
278310159,Sách Content AI,Kinh tế,32,0.3594446071452416,25,0.4969872565438387,0.13754264939859706,True
277992580,Sách Quản Trị Doanh Nghiệp Vừa Và Nhỏ,Kinh tế,32,0.048439987076866385,0,0.09959598694806546,0.05115599987119907,True
277348553,Sách Thao túng tâm lý khách hàng bằng tâm lý học,Kinh tế,25,0.24873134444227687,25,0.24873134444227687,0.0,False
277313227,Sách Tứ Thư Lãnh Đạo - Thuật Xử Thế,Kinh tế,26,0.4612454101227383,26,0.4612454101227383,0.0,False
277228095,Sách The AI Edge: Khai Thác Thế Mạnh AI Trong Sales & Marketing,Kinh tế,32,0.15744072028037578,20,0.26921346615989644,0.11177274587952066,True
277003404,Thiết Kế Và Bài Trí Cửa Hàng Bán Lẻ - Từ Ý Tưởng Đến Lợi Nhuận - Chỉ Một Bước Thiết Kế,Kinh tế,14,0.22744825825749054,30,0.2895742858852302,0.062126027627739666,True
275900270,Sách Cẩm Nang Tư Duy Đặt Câu Hỏi Bản Chất,Kinh tế,24,0.13307592054371253,35,0.23378365835674383,0.1007077378130313,True
275597738,"Sách Bậc Thầy Giao Dịch, Cứ Thích Là Bán",Kinh tế,30,0.17838580446225055,40,0.2693730716696559,0.09098726720740535,True
275588573,"Bộ sách Sói già phố Wall (combo 1,2,3 hoặc lẻ)",Kinh tế,35,0.13815047384141377,20,0.305146781438151,0.16699630759673723,True
274875194,Trò Chơi Quyền Lực Tại Nơi Làm Việc - Vanlangbooks,Kinh tế,35,0.22907411922930604,25,0.40369695440051956,0.17462283517121352,True
274807858,Sách Brain On! Rèn Luyện Tâm Trí Trong Công Việc,Kinh tế,56,0.12045231266844204,25,0.42726250222898166,0.3068101895605396,True
274770354,"Sách Thiết Kế Tổ Chức (Organizational Design) - Richard M. Burton, Brge Obel, Dorthe Djbak Hkonsson",Kinh tế,24,0.4380173685664157,24,0.4380173685664157,0.0,False
274173569,Sách CEO Xuất Chúng,Kinh tế,0,0.6426217658495125,0,0.6426217658495125,0.0,False
273135679,Sách Tài chính doanh nghiệp,Kinh tế,29,0.2486793745138552,30,0.30215920540427826,0.053479830890423075,True
273046888,Sách Lãnh đạo là ngôn ngữ - Leadership is language - Happy Live,Kinh tế,0,0.2877935989841511,0,0.2877935989841511,0.0,False
270442404,Sách Kỹ năng lập kế hoạch và quản lý tài chính cá nhân trong 30 ngày,Kinh tế,32,0.08618382361326934,0,0.1500936034546434,0.06390977984137405,True
253293502,Lãnh Đạo Tỉnh Thức - The Mindful Leader (Tái Bản 2023),Kinh tế,17,0.2742314473723614,20,0.3532096738516789,0.07897822647931751,True
241791153,Sách Bộ Công Cụ Tư Duy Thiết Kế,Kinh tế,35,0.20049157353674146,30,0.3034570196119285,0.10296544607518704,True
222607393,Bản Đồ Chiến Lược - Strategy Maps,Kinh tế,15,0.20569884589087828,30,0.311325872070945,0.1056270261800667,True
216226708,Sách Điều Gì Khiến Khách Hàng Chi Tiền,Kinh tế,34,0.19387580925470338,20,0.3532096738516789,0.15933386459697552,True
208917296,The goal - Mục tiêu - Quá trình liên tục hoàn thiện - Bản Quyền,Kinh tế,15,0.20569884589087828,30,0.3034570196119285,0.09775817372105022,True
201383195,"Peter Drucker - Tư Duy Đúng, Quản Lý Đúng",Kinh tế,50,0.13437355808968746,25,0.4341143540808335,0.299740795991146,True
195801682,Sách Bí Quyết Đầu Tư Thông Minh - 7 Sai Lầm Phổ Biến Của Các Nhà Đầu Tư (Và Cách Phòng Tránh),Kinh tế,27,0.5667747478884013,27,0.5667747478884013,0.0,False
181808979,Combo Sách Sức Mạnh Tiềm Thức + Bí Mật Tư Duy Triệu Phú + Người Giàu Có Nhất Thành Babylon (Bộ 3 Cuốn),Kinh tế,15,0.1953375446470399,30,0.3306666205618252,0.13532907591478532,True
176824195,"Sách Cách Quản Trị Của Amazon (Working Backwards: Insights, Stories, And Secrets From Inside Amazon)",Kinh tế,32,0.16309611433263696,20,0.27075797071206753,0.10766185637943057,True
167034122,"Sách Spotify Và Những Chuyện Chưa Kể - Hành Trình Đánh Bại Apple, Google Và Amazon Trong Cuộc Đua Âm Thanh Số Của Nhà Sáng Lập Daniel Ek",Kinh tế,30,0.4812443444643131,30,0.4812443444643131,0.0,False
131138719,Sách Những Ông Trùm Tư Bản Cuối Cùng Ở Thượng Hải - Hai Đế Chế Kinh Tế Do Thái Cạnh Tranh Giúp Tạo Nên Trung Quốc Hiện Tại,Kinh tế,47,0.1414353079950808,25,0.41946481953686027,0.27802951154177946,True
84870181,Sách Từ Tốt Đến Vĩ Đại (Tái Bản),Kinh tế,0,0.0006021943573667712,0,0.0006021943573667712,0.0,False
58499439,Sách Gam7 No.16 (Special 2020) - Marketing Thời Bình Thường Mới - Sẵn Sàng Chuyển Dịch Để Vươn Lên,Kinh tế,30,0.44065294955776824,5,0.5346817964157311,0.09402884685796287,True
44984248,Sách Triết Lý Lãnh Đạo Park Hang Seo,Kinh tế,40,0.4661032719320745,40,0.4661032719320745,0.0,False
37975723,Sách Cách Để Đạt 1 Triệu Follow Chỉ Trong 30 Ngày,Kinh tế,23,0.4961694902692673,23,0.4961694902692673,0.0,False
3083805,Sách Kinh Tế Thành Viên,Kinh tế,52,0.06075210997797553,0,0.12902208426598968,0.06826997428801415,True
1999163,Sách Tối Đa Hóa Năng Lực Bản Thân (Tái Bản),Kinh tế,35,0.37072927484741286,35,0.37072927484741286,0.0,False
1228399,"Lập, Đọc, Phân Tích Và Kiểm Tra Báo Cáo Tài Chính",Kinh tế,19,0.419527227662362,0,0.5042110984005147,0.0846838707381527,True
279399054,Combo 4 Sách Capcut - Facebook - Youtube - Video Giúp Đột Phá Doanh Số & Thương Hiệu Cá Nhân Bằng AI,Kinh tế,4,0.004066666666666666,4,0.004066666666666666,0.0,False
279258165,Sách Marketing Mỹ Phẩm,Kinh tế,31,0.275654751160459,31,0.275654751160459,0.0,False
279196722,Sách - R.I.C.H - Làm Giàu Từ Doanh Nghiệp Nhỏ,Kinh tế,17,0.0,17,0.0,0.0,False
279148227,THƯƠNG CHIẾN: KHỞI ĐẦU MỘT CỤC DIỆN BẤT ĐỊNH - Mỹ và Trung Quốc sẽ in hình trật tự thế giới mới? - TS. Phạm Sỹ Thành - TIMES,Kinh tế,4,0.004066666666666666,4,0.004066666666666666,0.0,False
279112554,Sách - Right to Win For Vietnamese Agriculture - AgriS And Betrimex’s Path To Success In The Global Supply Chain,Kinh tế,0,0.008603962703962704,0,0.008603962703962704,0.0,False
278192012,Những sự thật và ngụy biện trong Kinh tế học - Economic Facts and Fallacies - Thomas Sowell,Kinh tế,0,0.002642424242424242,0,0.002642424242424242,0.0,False
278025565,Sách Mối quan hệ 101 - Relationships 101,Kinh tế,24,0.004032473040106628,24,0.004032473040106628,0.0,False
277313364,Sách Tứ Thư Lãnh Đạo - Thuật Quản Trị,Kinh tế,23,0.42079655177922426,5,0.48964434210181834,0.06884779032259408,True
276852808,Công Cụ Của Những Người Khổng Lồ,Kinh tế,10,0.010066666666666666,10,0.010066666666666666,0.0,False
276642074,Sách Nhà Quản Lý Trao Quyền,Kinh tế,29,0.3496249873964438,25,0.40573142897018566,0.05610644157374184,True
276509013,Sách Những Điều Đáng Làm Tạo Ra Sản Phẩm Đáng Giá,Kinh tế,32,0.08480262741648537,0,0.21793330068576747,0.1331306732692821,True
275319759,Sách Nghệ Thuật Tâm Thức,Kinh tế,32,0.20268573776224363,25,0.38437703085953473,0.1816912930972911,True
274362892,Sách Biến Ý Tưởng Điên Rồ Thành Doanh Nghiệp Thành Công,Kinh tế,31,0.004032473040106628,31,0.004032473040106628,0.0,False
274049786,Sách Thần Thoại Celt,Kinh tế,30,0.23712489676223572,20,0.3112308858858122,0.0741059891235765,True
273609468,Toyota Thay Đổi Để Phát Triển,Kinh tế,50,0.14713886828582975,25,0.43414345868362736,0.2870045903977976,True
273273816,Sách Những Quy Tắc Trong Công Việc,Kinh tế,29,0.1722533760175304,0,0.277581882754886,0.10532850673735558,True
272447079,Sách Bẻ Khóa Bí Mật Triệu Phú (Tái Bản),Kinh tế,26,0.3967325750298902,26,0.3967325750298902,0.0,False
272362278,Sách Những Chân Lý Đơn Giản Về Lãnh Đạo,Kinh tế,27,0.3447154465924039,25,0.40573142897018566,0.061015982377781774,True
272000446,"Sách Dọn Dẹp Công Việc, Gọn Gàng Tâm Trí",Kinh tế,33,0.1441857738711884,33,0.1441857738711884,0.0,False
271972241,Sách Định Vị Phong Cách Bán Hàng: Bất Bại Trong Mọi Cuộc DEAL,Kinh tế,28,0.2947896820269298,25,0.40765074890881936,0.11286106688188957,True
271429056,Ngân Hàng Tốt Nhất Thế Giới - Robin Speculand,Kinh tế,0,0.29578393261957253,0,0.29578393261957253,0.0,False
271141512,Người Giàu Có Nhất Thành Babylon,Kinh tế,15,0.29600904180774035,25,0.4133153352198071,0.11730629341206678,True
270715754,Nuốt Cá Lớn,Kinh tế,0,0.008603962703962704,0,0.008603962703962704,0.0,False
270661946,Sách Trump 101: Con Đường Dẫn Đến Thành Công,Kinh tế,26,0.5143460839851591,26,0.5143460839851591,0.0,False
249178401,Nhân Chuỗi Cửa Hàng - 9 Bước Đóng Gói Và Xây Dựng Hệ Thống Chuỗi Tinh Gọn Theo Công Thức Cộng Trừ Nhân Chia,Kinh tế,19,0.222138975410857,19,0.222138975410857,0.0,False
248587347,Gã Nghiện Giày - Tự Truyện Của Nhà Sáng Lập Ni.ke (Tái Bản 2023),Kinh tế,10,0.0005264367816091954,10,0.0005264367816091954,0.0,False
241758808,Sách Lãnh Đạo Dung Hợp,Kinh tế,36,0.19359985771336072,20,0.3991286186652583,0.20552876095189757,True
201424625,Sách Dạy Con Làm Giàu - Tập 7 - Ai Đã Lấy Tiền Của Tôi (Tái Bản 2022),Kinh tế,26,0.2784065228570012,35,0.4028500663256591,0.12444354346865794,True
185889844,Sách Tại Sao Chúng Tôi Muốn Bạn Giàu,Kinh tế,25,0.4150416219246923,25,0.4150416219246923,0.0,False
171580984,33 Chiến Lược Của Chiến Tranh (Tái Bản 2021),Kinh tế,10,0.2562617709163748,10,0.2562617709163748,0.0,False
162399330,Netflix: Phá Bỏ Nguyên Tắc Để Bứt Phá - No Rules Rules: Netflix And The Culture Of Reinvention,Kinh tế,10,0.2526261633703564,10,0.2526261633703564,0.0,False
106208721,Sách 22 Quy Luật Bất Biến Trong Xây Dựng Thương Hiệu Và 11 Quy Luật Bất Biến Trong Xây Dựng Hiệu Trên Internet (Tái Bản),Kinh tế,29,0.2437104566081411,29,0.2437104566081411,0.0,False
77673512,Combo Cuộc Dịch Chuyển Đại Dương Xanh + Chiến Lược Đại Dương Xanh ( Bìa Cứng ) ( tái bản 2021 ),Kinh tế,15,0.19491121955307325,30,0.32152209339584703,0.12661087384277378,True
75601401,Sách Nghệ Thuật Bán Hàng Bằng Câu Chuyện,Kinh tế,27,0.26820466005217036,27,0.26820466005217036,0.0,False
74684484,Sách Marketing Vô Thức - Cơ Chế Khoa Học Đằng Sau Quyết Định Mua Hàng (Gồm 2 Phần),Kinh tế,26,0.31041233375031657,26,0.31041233375031657,0.0,False
60833223,Sách Forex 101,Kinh tế,32,0.1516768949937122,0,0.2687513040793154,0.11707440908560321,True
46723657,Sách Cẩm Nang Mở Nhà Hàng,Kinh tế,29,0.6086991684016347,29,0.6086991684016347,0.0,False
36085772,Sách Richard Branson : Người Đi Tìm Bão,Kinh tế,48,0.12375309931354316,0,0.21548598746450687,0.09173288815096371,True
32314551,"Không Đọc Sách Này, Chụp Xấu Đừng Buồn !",Kinh tế,15,0.0025893738445462583,15,0.0025893738445462583,0.0,False
23014769,Bộ 2 cuốn sách về Phù Thủy Chứng Khoán: Phù Thủy Sàn Chứng Khoán - Phù Thủy Sàn Chứng Khoán Thế Hệ Mới,Kinh tế,15,0.19491121955307325,30,0.32152209339584703,0.12661087384277378,True
279337177,Sách - Toán Học Của Thịnh Vượng - Phép Tính Đơn Giản Để Đạt Được An Toàn Tài Chính,Kinh tế,25,0.0,25,0.0,0.0,False
279262311,Thu Nhập Thụ Động,Kinh tế,5,0.27033446601545896,5,0.27033446601545896,0.0,False
279211996,Sách - Understanding Business - Quản Trị Kinh Doanh Hiện Đại - Textbook,Kinh tế,25,0.0,25,0.0,0.0,False
