source_id,source_name,recommended_id,recommended_name,similarity_score,confidence_level
195801682,Sách Bí Quyết Đầu Tư Thông Minh - 7 Sai Lầm Phổ Biến Của Các Nhà Đầu Tư (Và Cách Phòng Tránh),214928785,Sách Đầu Tư Thông Minh,0.7066305788050955,High
195801682,Sách Bí Quyết Đầu Tư Thông Minh - 7 Sai Lầm Phổ Biến Của Các Nhà Đầu Tư (Và Cách Phòng Tránh),6770925,Sách Nhà Đầu Tư Thông Minh - Phương Pháp Đầu Tư Giá Trị,0.6291405892340556,Medium
195801682,Sách Bí Quyết Đầu Tư Thông Minh - 7 Sai Lầm Phổ Biến Của Các Nhà Đầu Tư (Và Cách Phòng Tránh),275043092,Sách Đầu Tư Vào Vàng - Khoản Đầu Tư Tuyệt Đối An Toàn Thiết Yếu Cho Mỗi Danh Mục Đầu Tư (Jonathan Spall),0.5977901034855564,Medium
195801682,Sách Bí Quyết Đầu Tư Thông Minh - 7 Sai Lầm Phổ Biến Của Các Nhà Đầu Tư (Và Cách Phòng Tránh),7718735,Sách Nhà Đầu Tư Thông Minh (Tái Bản),0.5861232845701677,Medium
195801682,Sách Bí Quyết Đầu Tư Thông Minh - 7 Sai Lầm Phổ Biến Của Các Nhà Đầu Tư (Và Cách Phòng Tránh),57762732,Sách Nhà Đầu Tư Thông Minh (Tái Bản),0.5859622220532648,Medium
181808979,Combo Sách Sức Mạnh Tiềm Thức + Bí Mật Tư Duy Triệu Phú + Người Giàu Có Nhất Thành Babylon (Bộ 3 Cuốn),272447079,Sách Bẻ Khóa Bí Mật Triệu Phú (Tái Bản),0.5000954204885831,Medium
181808979,Combo Sách Sức Mạnh Tiềm Thức + Bí Mật Tư Duy Triệu Phú + Người Giàu Có Nhất Thành Babylon (Bộ 3 Cuốn),279288070,Range - Sức Mạnh Của Tư Duy Đa Lĩnh Vực - David Epstein,0.47068461398095707,Low
181808979,Combo Sách Sức Mạnh Tiềm Thức + Bí Mật Tư Duy Triệu Phú + Người Giàu Có Nhất Thành Babylon (Bộ 3 Cuốn),271141512,Người Giàu Có Nhất Thành Babylon,0.44985856753160847,Low
181808979,Combo Sách Sức Mạnh Tiềm Thức + Bí Mật Tư Duy Triệu Phú + Người Giàu Có Nhất Thành Babylon (Bộ 3 Cuốn),57325187,Sách Người Giàu Có Nhất Thành Babylon (Tái Bản 2020),0.32497796023477127,Low
181808979,Combo Sách Sức Mạnh Tiềm Thức + Bí Mật Tư Duy Triệu Phú + Người Giàu Có Nhất Thành Babylon (Bộ 3 Cuốn),241791153,Sách Bộ Công Cụ Tư Duy Thiết Kế,0.2768175402196454,Low
176824195,"Sách Cách Quản Trị Của Amazon (Working Backwards: Insights, Stories, And Secrets From Inside Amazon)",275948805,Sách Quản Trị Dự Án,0.7233193923190802,High
176824195,"Sách Cách Quản Trị Của Amazon (Working Backwards: Insights, Stories, And Secrets From Inside Amazon)",277816110,Sách Quản Trị Nhân Tài,0.6736650981783857,Medium
176824195,"Sách Cách Quản Trị Của Amazon (Working Backwards: Insights, Stories, And Secrets From Inside Amazon)",277228776,Sách Tinh Hoa Quản Trị Của Drucker,0.6252347021970743,Medium
176824195,"Sách Cách Quản Trị Của Amazon (Working Backwards: Insights, Stories, And Secrets From Inside Amazon)",272456762,Quản Trị Nguồn Nhân Lực,0.5865503760166034,Medium
176824195,"Sách Cách Quản Trị Của Amazon (Working Backwards: Insights, Stories, And Secrets From Inside Amazon)",275948798,Sách Nhà Quản Trị Hiệu Quả,0.57249800105017,Medium
167034122,"Sách Spotify Và Những Chuyện Chưa Kể - Hành Trình Đánh Bại Apple, Google Và Amazon Trong Cuộc Đua Âm Thanh Số Của Nhà Sáng Lập Daniel Ek",245787187,Gã nghiện giày - Tự truyện của nhà sáng lập Nike,0.40684442172313906,Low
167034122,"Sách Spotify Và Những Chuyện Chưa Kể - Hành Trình Đánh Bại Apple, Google Và Amazon Trong Cuộc Đua Âm Thanh Số Của Nhà Sáng Lập Daniel Ek",70851271,Sách Nghề Thuyết Phục - Chuyện Đời - Chuyện Nghề Của Bậc Thầy PR,0.3894575690440045,Low
167034122,"Sách Spotify Và Những Chuyện Chưa Kể - Hành Trình Đánh Bại Apple, Google Và Amazon Trong Cuộc Đua Âm Thanh Số Của Nhà Sáng Lập Daniel Ek",273383960,Sách NGHỀ NHÂN SỰ VIỆT - Góc nhìn từ bên trong: Hành trình phát triển cùng con người và tổ chức,0.3567216527736258,Low
167034122,"Sách Spotify Và Những Chuyện Chưa Kể - Hành Trình Đánh Bại Apple, Google Và Amazon Trong Cuộc Đua Âm Thanh Số Của Nhà Sáng Lập Daniel Ek",39523267,Sách Tiền Lương Chưa Bao Giờ Là Tất Cả,0.35014853207101415,Low
167034122,"Sách Spotify Và Những Chuyện Chưa Kể - Hành Trình Đánh Bại Apple, Google Và Amazon Trong Cuộc Đua Âm Thanh Số Của Nhà Sáng Lập Daniel Ek",274761752,Sách Cái Tôi Chưa Khai Phá,0.3423838220020414,Low
131138719,Sách Những Ông Trùm Tư Bản Cuối Cùng Ở Thượng Hải - Hai Đế Chế Kinh Tế Do Thái Cạnh Tranh Giúp Tạo Nên Trung Quốc Hiện Tại,3083805,Sách Kinh Tế Thành Viên,0.35526331161295877,Low
131138719,Sách Những Ông Trùm Tư Bản Cuối Cùng Ở Thượng Hải - Hai Đế Chế Kinh Tế Do Thái Cạnh Tranh Giúp Tạo Nên Trung Quốc Hiện Tại,272349551,Sách Cú hích - Phiên bản cuối cùng (Tái bản),0.3194519145609023,Low
131138719,Sách Những Ông Trùm Tư Bản Cuối Cùng Ở Thượng Hải - Hai Đế Chế Kinh Tế Do Thái Cạnh Tranh Giúp Tạo Nên Trung Quốc Hiện Tại,254132213,Trung Quốc Thoát Khỏi Bẫy Nghèo Như Thế Nào,0.27800697914971556,Low
131138719,Sách Những Ông Trùm Tư Bản Cuối Cùng Ở Thượng Hải - Hai Đế Chế Kinh Tế Do Thái Cạnh Tranh Giúp Tạo Nên Trung Quốc Hiện Tại,192376848,Sách Berkshire Hathaway: Những bài học tuyệt vời từ Warren Buffett và Charlie Munger tại Đại hội cổ đông thường niên của Tập đoàn trong suốt 30 năm (Tái bản 2020),0.2757660629787955,Low
131138719,Sách Những Ông Trùm Tư Bản Cuối Cùng Ở Thượng Hải - Hai Đế Chế Kinh Tế Do Thái Cạnh Tranh Giúp Tạo Nên Trung Quốc Hiện Tại,279302781,Sách - Đỉnh Cao Kiểm Soát - Quyền Lực Mỹ Trong Kỷ Nguyên Chiến Tranh Kinh Tế,0.26865807903568767,Low
84870181,Sách Từ Tốt Đến Vĩ Đại (Tái Bản),82912488,Sách Từ Tốt Đến Vĩ Đại (Tái bản),0.7419853002583355,High
84870181,Sách Từ Tốt Đến Vĩ Đại (Tái Bản),274733053,Tham Vọng Vĩ Đại - 6 Nguyên Tắc Điều Hướng Tham Vọng Để Có Một Cuộc Sống Tốt Đẹp Hơn,0.36961928641170433,Low
84870181,Sách Từ Tốt Đến Vĩ Đại (Tái Bản),276344688,Sách Tham vọng vĩ đại: 6 nguyên tắc điều hướng tham vọng để có một cuộc sống tốt đẹp hơn,0.36813983999093336,Low
84870181,Sách Từ Tốt Đến Vĩ Đại (Tái Bản),181699596,Sách Jesse Livermore - Nhà Đầu Tư Chứng Khoán Vĩ Đại,0.35722827887396225,Low
84870181,Sách Từ Tốt Đến Vĩ Đại (Tái Bản),59262880,Sách Người Bán Hàng Vĩ Đại Nhất Thế Giới (Tái Bản 2020),0.3304522337521708,Low
58499439,Sách Gam7 No.16 (Special 2020) - Marketing Thời Bình Thường Mới - Sẵn Sàng Chuyển Dịch Để Vươn Lên,275034810,Sách Thánh Kinh Marketing,0.3825763531958395,Low
58499439,Sách Gam7 No.16 (Special 2020) - Marketing Thời Bình Thường Mới - Sẵn Sàng Chuyển Dịch Để Vươn Lên,279258165,Sách Marketing Mỹ Phẩm,0.38103473532260457,Low
58499439,Sách Gam7 No.16 (Special 2020) - Marketing Thời Bình Thường Mới - Sẵn Sàng Chuyển Dịch Để Vươn Lên,275406591,Sách Content Storytelling – Xu Hướng Marketing Thu Hút Triệu View,0.36184888469945503,Low
58499439,Sách Gam7 No.16 (Special 2020) - Marketing Thời Bình Thường Mới - Sẵn Sàng Chuyển Dịch Để Vươn Lên,193895773,Sách Content Marketing Trong Kỷ Nguyên 4.0 ( Tái Bản),0.3548765815333805,Low
58499439,Sách Gam7 No.16 (Special 2020) - Marketing Thời Bình Thường Mới - Sẵn Sàng Chuyển Dịch Để Vươn Lên,278192559,Sách Dịch Vụ Vượt Mong Đợi,0.34350015929880306,Low
44984248,Sách Triết Lý Lãnh Đạo Park Hang Seo,241758808,Sách Lãnh Đạo Dung Hợp,0.6751674467914063,Medium
44984248,Sách Triết Lý Lãnh Đạo Park Hang Seo,269951247,Sách Lãnh đạo và quyền lực,0.5975596902378661,Medium
44984248,Sách Triết Lý Lãnh Đạo Park Hang Seo,272362278,Sách Những Chân Lý Đơn Giản Về Lãnh Đạo,0.5735880817656583,Medium
44984248,Sách Triết Lý Lãnh Đạo Park Hang Seo,253293502,Lãnh Đạo Tỉnh Thức - The Mindful Leader (Tái Bản 2023),0.5584914956033635,Medium
44984248,Sách Triết Lý Lãnh Đạo Park Hang Seo,277313227,Sách Tứ Thư Lãnh Đạo - Thuật Xử Thế,0.5462970186510446,Medium
37975723,Sách Cách Để Đạt 1 Triệu Follow Chỉ Trong 30 Ngày,275406591,Sách Content Storytelling – Xu Hướng Marketing Thu Hút Triệu View,0.3704551038146294,Low
37975723,Sách Cách Để Đạt 1 Triệu Follow Chỉ Trong 30 Ngày,272447079,Sách Bẻ Khóa Bí Mật Triệu Phú (Tái Bản),0.35298386330058673,Low
37975723,Sách Cách Để Đạt 1 Triệu Follow Chỉ Trong 30 Ngày,278711643,Sách Nguyên Tắc Giao Dịch Trong Ngày - Day Trading 101,0.3512318462463895,Low
37975723,Sách Cách Để Đạt 1 Triệu Follow Chỉ Trong 30 Ngày,277045427,Sách The Daily Drucker: Kim Chỉ Nam Mỗi Ngày Về Quản Trị Kinh Doanh,0.35001882119287775,Low
37975723,Sách Cách Để Đạt 1 Triệu Follow Chỉ Trong 30 Ngày,270442404,Sách Kỹ năng lập kế hoạch và quản lý tài chính cá nhân trong 30 ngày,0.3492560464668589,Low
3083805,Sách Kinh Tế Thành Viên,272269829,Sách Kinh tế học thời khó nhọc,0.4288407954971969,Low
3083805,Sách Kinh Tế Thành Viên,276849804,KEYNES - Tư Tưởng Kinh Tế Hữu Ích Cho Nền Kinh Tế Thế Giới Ngày Nay - Peter Temin & David Vines - Linh Dương dịch - Lyceum,0.418123007309213,Low
3083805,Sách Kinh Tế Thành Viên,278055541,Sách AI Trong Lĩnh Vực Kinh Tế Và Tài Chính,0.40241471854786537,Low
3083805,Sách Kinh Tế Thành Viên,279330578,Sách - Kinh Tế Học Đời Sống,0.4016375031690978,Low
3083805,Sách Kinh Tế Thành Viên,278491445,Sách Kinh tế Việt Nam: Thăng trầm và đột phá,0.39732370091412655,Low
1999163,Sách Tối Đa Hóa Năng Lực Bản Thân (Tái Bản),53728878,Sách Tối Đa Hóa Hiệu Suất Công Việc – Việc 12 Tháng Làm Trong 12 Tuần,0.3064126061727618,Low
1999163,Sách Tối Đa Hóa Năng Lực Bản Thân (Tái Bản),1938895,Sách Nghệ Thuật PR Bản Thân (Tái Bản 2018),0.2989198419640001,Low
1999163,Sách Tối Đa Hóa Năng Lực Bản Thân (Tái Bản),206840682,Sách Quyền Lực Của Địa Lý - The Power Of Geography,0.2639758233417421,Low
1999163,Sách Tối Đa Hóa Năng Lực Bản Thân (Tái Bản),42686983,Sách Triệu Phú Bất Động Sản Tư Thân: Định Hướng Đầu Tư Mua Đâu Lãi Đó,0.2603621790907986,Low
1999163,Sách Tối Đa Hóa Năng Lực Bản Thân (Tái Bản),967506,Sách Để Làm Nên Sự Nghiệp (Tái Bản),0.25924255447823824,Low
1228399,"Lập, Đọc, Phân Tích Và Kiểm Tra Báo Cáo Tài Chính",77339644,Phân tích kỹ thuật trong thị trường tài chính,0.46173020552675526,Low
1228399,"Lập, Đọc, Phân Tích Và Kiểm Tra Báo Cáo Tài Chính",2473637,Sách Thịnh Vượng Tài Chính Tuổi 30 - Tập 2 (Tái Bản),0.3922781967045471,Low
1228399,"Lập, Đọc, Phân Tích Và Kiểm Tra Báo Cáo Tài Chính",279018244,Hướng dẫn lập báo cáo IFRS và chuyển đổi báo cáo tài chính từ VAS sang IFRS,0.386149477610695,Low
1228399,"Lập, Đọc, Phân Tích Và Kiểm Tra Báo Cáo Tài Chính",277589302,Sách - Kế Toán Vỉa Hè - Thực Hành Báo Cáo Tài Chính Căn Bản Từ Quầy Bán Nước Chanh - GIVER - NHBook,0.38324251771785245,Low
1228399,"Lập, Đọc, Phân Tích Và Kiểm Tra Báo Cáo Tài Chính",278813662,Lập Kế Hoạch Tài Chính Gia Đình,0.37221232875815546,Low
279399054,Combo 4 Sách Capcut - Facebook - Youtube - Video Giúp Đột Phá Doanh Số & Thương Hiệu Cá Nhân Bằng AI,270715754,Nuốt Cá Lớn,0.2880318425775236,Low
279399054,Combo 4 Sách Capcut - Facebook - Youtube - Video Giúp Đột Phá Doanh Số & Thương Hiệu Cá Nhân Bằng AI,276346703,Combo 4 cuốn: ChatGPT + ChatGPT thực chiến + AI 5.0 + AI Công cụ nâng cao hiệu suất,0.2731288727615736,Low
279399054,Combo 4 Sách Capcut - Facebook - Youtube - Video Giúp Đột Phá Doanh Số & Thương Hiệu Cá Nhân Bằng AI,278893208,Xây Dựng Câu Chuyện Thương Hiệu,0.2381349722177763,Low
279399054,Combo 4 Sách Capcut - Facebook - Youtube - Video Giúp Đột Phá Doanh Số & Thương Hiệu Cá Nhân Bằng AI,278711641,Sách Tài Chính Cá Nhân Căn Bản - Personal Finance 101,0.2160612022945117,Low
279399054,Combo 4 Sách Capcut - Facebook - Youtube - Video Giúp Đột Phá Doanh Số & Thương Hiệu Cá Nhân Bằng AI,274853710,Sách Lộ Trình Chuyển Đổi Số Doanh Nghiệp,0.20868873588848555,Low
279258165,Sách Marketing Mỹ Phẩm,275034810,Sách Thánh Kinh Marketing,0.6007043589257974,Medium
279258165,Sách Marketing Mỹ Phẩm,38419977,Sách Thế Mới Là Marketing (This Is Marketing),0.4925966451130123,Low
279258165,Sách Marketing Mỹ Phẩm,275406591,Sách Content Storytelling – Xu Hướng Marketing Thu Hút Triệu View,0.4919965017233249,Low
279258165,Sách Marketing Mỹ Phẩm,193895773,Sách Content Marketing Trong Kỷ Nguyên 4.0 ( Tái Bản),0.4632054067147647,Low
279258165,Sách Marketing Mỹ Phẩm,277228095,Sách The AI Edge: Khai Thác Thế Mạnh AI Trong Sales & Marketing,0.42848628143833245,Low
279196722,Sách - R.I.C.H - Làm Giàu Từ Doanh Nghiệp Nhỏ,279209351,R.I.C.H Mua Bán Doanh Nghiệp Nhỏ Sinh Lời - Chiến Lược Mua Lại Và Quản Lý Nhiều Doanh Nghiệp Nhỏ - Codie Sanchez - Alpha Books,0.5309786528488397,Medium
279196722,Sách - R.I.C.H - Làm Giàu Từ Doanh Nghiệp Nhỏ,73222800,Sách Nghĩ Giàu Và Làm Giàu (Khổ Nhỏ),0.4703614539522723,Low
279196722,Sách - R.I.C.H - Làm Giàu Từ Doanh Nghiệp Nhỏ,277992580,Sách Quản Trị Doanh Nghiệp Vừa Và Nhỏ,0.4629499877847939,Low
279196722,Sách - R.I.C.H - Làm Giàu Từ Doanh Nghiệp Nhỏ,196932306,Sách Bộ Lạc Doanh Nghiệp – Corporate Tribe - Những bài học nhân học áp dụng cho doanh nghiệp,0.4215712617579083,Low
279196722,Sách - R.I.C.H - Làm Giàu Từ Doanh Nghiệp Nhỏ,158762477,Sách PDCA - Tự Động Hóa Doanh Nghiệp Để Giải Phóng Lãnh Đạo Và Nhân Bản Doanh Nghiệp,0.3961691801471385,Low
279148227,THƯƠNG CHIẾN: KHỞI ĐẦU MỘT CỤC DIỆN BẤT ĐỊNH - Mỹ và Trung Quốc sẽ in hình trật tự thế giới mới? - TS. Phạm Sỹ Thành - TIMES,76279862,Sách Kiếm Lời Từ Một Trật Tự Thế Giới Mới,0.34812488196904057,Low
279148227,THƯƠNG CHIẾN: KHỞI ĐẦU MỘT CỤC DIỆN BẤT ĐỊNH - Mỹ và Trung Quốc sẽ in hình trật tự thế giới mới? - TS. Phạm Sỹ Thành - TIMES,254132213,Trung Quốc Thoát Khỏi Bẫy Nghèo Như Thế Nào,0.2872918215353496,Low
279148227,THƯƠNG CHIẾN: KHỞI ĐẦU MỘT CỤC DIỆN BẤT ĐỊNH - Mỹ và Trung Quốc sẽ in hình trật tự thế giới mới? - TS. Phạm Sỹ Thành - TIMES,279398439,Cách Tư Duy Về Thành Phố – Regan Koch & Alan Latham,0.2766283125151407,Low
279148227,THƯƠNG CHIẾN: KHỞI ĐẦU MỘT CỤC DIỆN BẤT ĐỊNH - Mỹ và Trung Quốc sẽ in hình trật tự thế giới mới? - TS. Phạm Sỹ Thành - TIMES,279112554,Sách - Right to Win For Vietnamese Agriculture - AgriS And Betrimex’s Path To Success In The Global Supply Chain,0.2763664438414796,Low
279148227,THƯƠNG CHIẾN: KHỞI ĐẦU MỘT CỤC DIỆN BẤT ĐỊNH - Mỹ và Trung Quốc sẽ in hình trật tự thế giới mới? - TS. Phạm Sỹ Thành - TIMES,278831324,"Sách - Bán Cả Thế Giới - Tiền Bạc, Quyền Lực Và Những Nhà Thương Mại Trao Tay Tài Nguyên Của Thế Giới",0.26668199991088914,Low
279112554,Sách - Right to Win For Vietnamese Agriculture - AgriS And Betrimex’s Path To Success In The Global Supply Chain,279398439,Cách Tư Duy Về Thành Phố – Regan Koch & Alan Latham,0.2999205281375794,Low
279112554,Sách - Right to Win For Vietnamese Agriculture - AgriS And Betrimex’s Path To Success In The Global Supply Chain,279148227,THƯƠNG CHIẾN: KHỞI ĐẦU MỘT CỤC DIỆN BẤT ĐỊNH - Mỹ và Trung Quốc sẽ in hình trật tự thế giới mới? - TS. Phạm Sỹ Thành - TIMES,0.2763664438414796,Low
279112554,Sách - Right to Win For Vietnamese Agriculture - AgriS And Betrimex’s Path To Success In The Global Supply Chain,278906762,Sách - Thương Lượng Không Nhân Nhượng - Bí Quyết Giành Lợi Thế Trong Mọi Cuộc Đàm Phán - Getting To Yes (Tái Bản 2025),0.23124481015975795,Low
279112554,Sách - Right to Win For Vietnamese Agriculture - AgriS And Betrimex’s Path To Success In The Global Supply Chain,278192012,Những sự thật và ngụy biện trong Kinh tế học - Economic Facts and Fallacies - Thomas Sowell,0.22405950436684832,Low
279112554,Sách - Right to Win For Vietnamese Agriculture - AgriS And Betrimex’s Path To Success In The Global Supply Chain,270715754,Nuốt Cá Lớn,0.22178860642641726,Low
278192012,Những sự thật và ngụy biện trong Kinh tế học - Economic Facts and Fallacies - Thomas Sowell,279330578,Sách - Kinh Tế Học Đời Sống,0.4648486430113773,Low
278192012,Những sự thật và ngụy biện trong Kinh tế học - Economic Facts and Fallacies - Thomas Sowell,272269829,Sách Kinh tế học thời khó nhọc,0.4637541238783752,Low
278192012,Những sự thật và ngụy biện trong Kinh tế học - Economic Facts and Fallacies - Thomas Sowell,51244265,Sách Lược Sử Kinh Tế Học,0.41651536463347993,Low
278192012,Những sự thật và ngụy biện trong Kinh tế học - Economic Facts and Fallacies - Thomas Sowell,278760620,Sách - Lược Sử Kinh Tế Học Lầy Lội - Khủng Hoảng Dạy Cho Ta Những Gì? - Tập 1,0.3836722716969157,Low
278192012,Những sự thật và ngụy biện trong Kinh tế học - Economic Facts and Fallacies - Thomas Sowell,279241683,"Sách - Sách Lược Sử Kinh Tế Học Lầy Lội - Khủng Hoảng Dạy Cho Ta Những Gì? - Tập 1,2 (Bộ/Lẻ 2 Cuốn)",0.35840581675318683,Low
278025565,Sách Mối quan hệ 101 - Relationships 101,278711641,Sách Tài Chính Cá Nhân Căn Bản - Personal Finance 101,0.32764747703388564,Low
278025565,Sách Mối quan hệ 101 - Relationships 101,278711643,Sách Nguyên Tắc Giao Dịch Trong Ngày - Day Trading 101,0.2994422888948156,Low
278025565,Sách Mối quan hệ 101 - Relationships 101,270661946,Sách Trump 101: Con Đường Dẫn Đến Thành Công,0.2983496293231801,Low
278025565,Sách Mối quan hệ 101 - Relationships 101,252857464,Sách Đọc Vị Khách Hàng,0.2533266659229148,Low
278025565,Sách Mối quan hệ 101 - Relationships 101,278229660,Sách 12 Nguyên Tắc Quản Trị Kinh Doanh Của Inamori,0.2337312234014773,Low
277313364,Sách Tứ Thư Lãnh Đạo - Thuật Quản Trị,277313227,Sách Tứ Thư Lãnh Đạo - Thuật Xử Thế,0.7752182995455565,High
277313364,Sách Tứ Thư Lãnh Đạo - Thuật Quản Trị,100947278,Sách Tứ Thư Lãnh Đạo - Thuật Dụng Ngôn (Tái Bản),0.7143749911374081,High
277313364,Sách Tứ Thư Lãnh Đạo - Thuật Quản Trị,278055600,Sách 13 Bài Giảng Của Giáo Tiến Về Quản Trị Và Lãnh Đạo,0.6281377897830425,Medium
277313364,Sách Tứ Thư Lãnh Đạo - Thuật Quản Trị,269951247,Sách Lãnh đạo và quyền lực,0.5609899361900378,Medium
277313364,Sách Tứ Thư Lãnh Đạo - Thuật Quản Trị,253293502,Lãnh Đạo Tỉnh Thức - The Mindful Leader (Tái Bản 2023),0.5586704065818595,Medium
276852808,Công Cụ Của Những Người Khổng Lồ,276944781,Sách Công Cụ Của Những Người Khổng Lồ,0.7663787521406299,High
276852808,Công Cụ Của Những Người Khổng Lồ,273273816,Sách Những Quy Tắc Trong Công Việc,0.31216589530709227,Low
276852808,Công Cụ Của Những Người Khổng Lồ,77982972,Sách Những Mô Hình COACH Thành Công Nhất Hiện Nay,0.29922393087279137,Low
276852808,Công Cụ Của Những Người Khổng Lồ,2542273,Sách Những Bố Già Châu Á (Tái Bản 2018),0.28061974588266403,Low
276852808,Công Cụ Của Những Người Khổng Lồ,191781262,Sách Người dám cho đi,0.2685548432836112,Low
276642074,Sách Nhà Quản Lý Trao Quyền,276886135,Sách Quản Lý Nghiệp (Tái Bản),0.7104292008486517,High
276642074,Sách Nhà Quản Lý Trao Quyền,170708207,Sách Tài Chính Dành Cho Nhà Quản Lý,0.6931348309846713,Medium
276642074,Sách Nhà Quản Lý Trao Quyền,241899630,Sách Những Quy Tắc Trong Quản Lý,0.6451079392624816,Medium
276642074,Sách Nhà Quản Lý Trao Quyền,273744608,Sách Quản lý chuỗi cung ứng thực phẩm và logistics,0.5841673214637819,Medium
276642074,Sách Nhà Quản Lý Trao Quyền,187934204,Sách Nghệ Thuật Quản Lý Tài Chính Cá Nhân (Tái Bản 2022),0.5130825986479591,Medium
276509013,Sách Những Điều Đáng Làm Tạo Ra Sản Phẩm Đáng Giá,279258165,Sách Marketing Mỹ Phẩm,0.3773393272400001,Low
276509013,Sách Những Điều Đáng Làm Tạo Ra Sản Phẩm Đáng Giá,10192047,Sách Hình Ảnh Của Bạn Đáng Giá Triệu Đô ( Tái Bản 2019),0.3401065679329767,Low
276509013,Sách Những Điều Đáng Làm Tạo Ra Sản Phẩm Đáng Giá,278035545,Sách Tư Duy Đầu Tư - Tiền Đẻ Ra Tiền,0.32077077622385153,Low
276509013,Sách Những Điều Đáng Làm Tạo Ra Sản Phẩm Đáng Giá,179063975,Sách Điều Hành Nhà Hàng For Dummies,0.3152077259367808,Low
276509013,Sách Những Điều Đáng Làm Tạo Ra Sản Phẩm Đáng Giá,273744608,Sách Quản lý chuỗi cung ứng thực phẩm và logistics,0.29711720150425375,Low
275319759,Sách Nghệ Thuật Tâm Thức,187934204,Sách Nghệ Thuật Quản Lý Tài Chính Cá Nhân (Tái Bản 2022),0.5226632898889333,Medium
275319759,Sách Nghệ Thuật Tâm Thức,1085104,Sách Nghệ Thuật Đàm Phán Đỉnh Cao,0.5220299514096142,Medium
275319759,Sách Nghệ Thuật Tâm Thức,52004412,Sách D. Trump - Nghệ Thuật Đàm Phán (Tái bản 2020),0.49451184245996344,Low
275319759,Sách Nghệ Thuật Tâm Thức,1938895,Sách Nghệ Thuật PR Bản Thân (Tái Bản 2018),0.49027138502223677,Low
275319759,Sách Nghệ Thuật Tâm Thức,214160728,Sách 21 Nguyên Tắc Vàng Của Nghệ Thuật Lãnh Đạo,0.48600783581623386,Low
274362892,Sách Biến Ý Tưởng Điên Rồ Thành Doanh Nghiệp Thành Công,279209351,R.I.C.H Mua Bán Doanh Nghiệp Nhỏ Sinh Lời - Chiến Lược Mua Lại Và Quản Lý Nhiều Doanh Nghiệp Nhỏ - Codie Sanchez - Alpha Books,0.4340909143680305,Low
274362892,Sách Biến Ý Tưởng Điên Rồ Thành Doanh Nghiệp Thành Công,196932306,Sách Bộ Lạc Doanh Nghiệp – Corporate Tribe - Những bài học nhân học áp dụng cho doanh nghiệp,0.3675018384672206,Low
274362892,Sách Biến Ý Tưởng Điên Rồ Thành Doanh Nghiệp Thành Công,279196722,Sách - R.I.C.H - Làm Giàu Từ Doanh Nghiệp Nhỏ,0.35262498363623096,Low
274362892,Sách Biến Ý Tưởng Điên Rồ Thành Doanh Nghiệp Thành Công,158762477,Sách PDCA - Tự Động Hóa Doanh Nghiệp Để Giải Phóng Lãnh Đạo Và Nhân Bản Doanh Nghiệp,0.34782218813705623,Low
274362892,Sách Biến Ý Tưởng Điên Rồ Thành Doanh Nghiệp Thành Công,77982972,Sách Những Mô Hình COACH Thành Công Nhất Hiện Nay,0.3416106435030179,Low
274049786,Sách Thần Thoại Celt,34454430,Sách Tăng Trưởng Thần Tốc,0.44480919841322974,Low
274049786,Sách Thần Thoại Celt,245787181,Sách Đam mê tìm kiếm khách hàng tiềm năng: Mở ra đối thoại và giành được thương vụ,0.32906414667210926,Low
274049786,Sách Thần Thoại Celt,273708796,Sách Ứng dụng DISC để hiểu từng người xung quanh bạn trong công việc,0.2921426620633666,Low
274049786,Sách Thần Thoại Celt,278598564,Sách Quản Trị Hiệu Suất Cao - Bí Quyết Tối Ưu Năng Suất Mọi Đội Nhóm - Andrew S.Grove,0.28900319927059037,Low
274049786,Sách Thần Thoại Celt,273744608,Sách Quản lý chuỗi cung ứng thực phẩm và logistics,0.2882505927607606,Low
273609468,Toyota Thay Đổi Để Phát Triển,48873337,Sách Dẫn Dắt Sự Thay Đổi (Tái Bản),0.478516456964605,Low
273609468,Toyota Thay Đổi Để Phát Triển,277400773,"Sách Bá chủ AI - Trí tuệ nhân tạo ChatGPT, và cuộc chạy đua thay đổi thế giới",0.3541332684293335,Low
273609468,Toyota Thay Đổi Để Phát Triển,1000276,Sách Phát Triển Kỹ Năng Lãnh Đạo (Tái Bản),0.34432971625013997,Low
273609468,Toyota Thay Đổi Để Phát Triển,273383960,Sách NGHỀ NHÂN SỰ VIỆT - Góc nhìn từ bên trong: Hành trình phát triển cùng con người và tổ chức,0.3391595842730526,Low
273609468,Toyota Thay Đổi Để Phát Triển,273851341,Sách THỰC HÀNH ÁM THỊ VÀ TỰ KỶ ÁM THỊ - PHƯƠNG PHÁP ÁM THỊ ĐỂ THAY ĐỔI TÂM THỨC,0.3382741049510546,Low
273273816,Sách Những Quy Tắc Trong Công Việc,241899630,Sách Những Quy Tắc Trong Quản Lý,0.635511074998367,Medium
273273816,Sách Những Quy Tắc Trong Công Việc,272000446,"Sách Dọn Dẹp Công Việc, Gọn Gàng Tâm Trí",0.5982409167128909,Medium
273273816,Sách Những Quy Tắc Trong Công Việc,278035268,Sách Ứng Dụng AI Trong Công Việc,0.5650625155815635,Medium
273273816,Sách Những Quy Tắc Trong Công Việc,263066292,Chat GPT - Ứng Dụng Trí Tuệ Nhân Tạo Trong Công Việc,0.530907365200818,Medium
